Frame,Shadow Mapping,Collision Detection TFB,Visuals,Particle Simulation
9459,70912,14592,118624,439936
9460,70944,14336,114976,442368
9461,71136,14336,117312,443040
9462,71456,14240,114336,440128
9463,71648,14304,115008,438848
9464,72032,14272,120448,439936
9465,71168,14240,121024,440384
9466,70752,14368,118432,439424
9467,70688,14016,115968,440064
9468,70848,14176,117600,439456
9469,70848,14176,116224,441184
9470,70784,14240,117472,440032
9471,70624,14336,115936,438144
9472,70816,14240,116320,438944
9473,70560,14272,116160,438560
9474,70752,14176,116320,439296
9475,71424,14208,127232,431232
9476,70912,14240,117728,440256
9477,70496,14208,118144,440320
9478,71584,14208,115136,439936
9479,70848,14272,117664,442720
9480,71360,14208,114560,442304
9481,70304,14272,118944,441152
9482,70368,14144,116640,441312
9483,70464,14208,114528,439936
9484,71328,14208,116096,443520
9485,71456,14176,118912,437984
9486,71712,14368,115040,438400
9487,70656,14272,117120,442144
9488,71168,14208,116832,440480
9489,71616,14400,119072,440192
9490,71328,14240,116896,433824
9491,71392,14464,116736,438016
9492,70816,14272,118496,440288
9493,71616,14240,117536,433792
9494,71104,14240,115136,429024
9495,70880,14240,115808,440000
9496,70624,14336,115360,429056
9497,71424,14464,116320,429216
9498,71040,14432,123360,441888
9499,70944,14304,117312,442848
9500,70848,14496,115296,443328
9501,71136,14496,117152,440608
9502,71104,14176,115040,441376
9503,70272,14272,118528,440736
9504,71104,14336,118080,441280
9505,71392,14304,117632,439520
9506,70912,14208,115680,439776
9507,70784,14272,116640,442112
9508,70912,14208,119616,440000
9509,71232,14176,117312,440896
9510,71072,14368,117312,441792
9511,70880,14176,118336,442560
9512,71328,14240,117824,440736
9513,70784,14208,118432,440288
9514,70720,14208,117248,440992
9515,70560,14240,118656,440448
9516,70688,14400,115840,439456
9517,70496,14144,115424,440064
9518,71232,14272,115936,428160
9519,71552,14272,114880,433792
9520,70528,14176,117408,434688
9521,71040,14464,119136,441024
9522,71072,14208,120000,443040
9523,70752,14176,117632,441824
9524,71008,14336,116672,441792
9525,70784,14400,116992,441984
9526,71392,14240,117216,441600
9527,70944,14336,123264,439744
9528,70560,14368,115040,440928
9529,70880,14144,115136,439232
9530,72384,14272,114720,444544
9531,71008,14176,117696,440032
9532,71136,14400,115200,440416
9533,70720,14144,118080,443296
9534,70624,14176,118400,436416
9535,72000,14240,118112,438272
9536,70816,14208,116736,440352
9537,70912,14176,116096,440000
9538,71200,14368,116000,437280
9539,71200,14240,116576,442464
9540,71072,14176,114528,433440
9541,70432,14176,116896,428032
9542,71168,14560,116832,435808
9543,71328,14432,117472,442336
9544,70848,14240,117888,442336
9545,71104,14240,114752,441760
9546,70752,14304,118080,443328
9547,71168,14240,116512,440704
9548,70784,14272,119168,441280
9549,71296,14048,118144,442080
9550,71200,14336,121184,440608
9551,70656,14208,118176,440480
9552,71872,14368,115360,443040
9553,70848,14400,116672,439872
9554,71328,14208,116640,440448
9555,70592,14208,116544,439328
9556,71072,14048,120544,437344
9557,70848,14208,120608,434176
9558,70912,14176,119424,440608
9559,70848,14400,116512,437760
9560,70784,14240,117248,439360
9561,70688,14176,117088,441344
9562,70784,14272,118144,436640
9563,71136,14304,115456,436032
9564,71040,14368,116864,434752
9565,70912,14304,117024,441856
9566,71424,14208,117568,440064
9567,70688,14208,117024,441248
9568,70624,14176,119648,441568
9569,70752,14208,119552,441792
9570,70912,14208,117920,441536
9571,70496,14208,116992,440160
9572,70496,13984,116512,441920
9573,70816,14432,126880,440224
9574,72096,14176,116640,440704
9575,71616,14112,120064,440352
9576,70720,14176,117216,442656
9577,71360,14208,114464,440512
9578,71968,14176,117696,443680
9579,71264,14304,119520,440544
9580,70592,14240,118656,440000
9581,71072,14272,117664,440128
9582,70400,14272,115360,431488
9583,70752,14272,115968,437792
9584,70848,14720,116096,439808
9585,70304,14208,115456,434432
9586,70816,14304,117088,435520
9587,70944,14176,115168,440256
9588,71360,14304,118112,439840
9589,70528,14208,118304,440608
9590,71360,14208,118560,440800
9591,70848,14400,116800,441632
9592,70368,14272,118112,441376
9593,71456,14336,117728,441856
9594,70816,14176,116000,438912
9595,71136,14240,117472,443648
9596,70304,14176,116704,440608
9597,70688,14592,116160,438752
9598,71168,14400,115648,440736
9599,71008,14656,117280,439552
9600,71424,14240,115648,435168
9601,70752,14208,118816,441120
9602,70912,14464,117696,430336
9603,71392,14304,119616,440320
9604,70688,14464,117408,436960
9605,70560,14016,116000,439104
9606,70656,14144,118080,430592
9607,71008,14208,124512,431520
9608,70720,14240,115104,440032
9609,70048,14304,116704,439680
9610,71872,14368,117600,444640
9611,70848,14240,118944,441152
9612,70912,14272,114688,439968
9613,70560,14208,115104,442560
9614,70976,14304,120064,443584
9615,70912,14048,118880,439424
9616,70688,14304,116160,440576
9617,70656,14176,116288,440416
9618,70848,14208,119072,441568
9619,70528,14432,117120,439744
9620,71840,14208,116928,440672
9621,71616,14240,116992,440288
9622,71360,14112,115584,440800
9623,72576,14272,115712,440352
9624,71424,14272,117696,438080
9625,71008,14272,117984,439808
9626,70240,14368,117408,440192
9627,70624,14272,116672,440928
9628,71424,14496,117536,431008
9629,70880,14208,118528,432608
9630,71104,14176,118432,441600
9631,70144,14272,116608,440608
9632,71392,14176,119232,440256
9633,70784,14176,115616,440928
9634,70944,14272,118080,440192
9635,70944,14176,115456,439776
9636,70688,14176,116512,441536
9637,71296,14144,120128,441408
9638,71072,14176,118208,441728
9639,71232,14240,118496,440512
9640,70912,14272,116544,442176
9641,70560,14208,114368,441664
9642,70976,14240,120928,440704
9643,71104,14240,114560,438656
9644,71200,14176,114272,438176
9645,71232,13984,118464,440576
9646,71712,14272,117760,439392
9647,70752,14496,117536,440736
9648,70720,14048,119808,442400
9649,71168,14240,117760,440032
9650,70816,14208,114624,432160
9651,70848,14240,116896,432256
9652,71072,14240,118528,440000
9653,71296,14304,114432,441440
9654,71136,14240,115872,440672
9655,71040,14272,118016,441728
9656,70560,14336,115744,444896
9657,70016,14272,117760,438528
9658,71904,14208,116768,440896
9659,70880,14240,117152,441664
9660,70848,14240,121920,442432
9661,71072,14272,118464,440352
9662,71488,14368,119712,441152
9663,71328,14240,117792,441216
9664,71104,14208,116448,441856
9665,71776,14208,117216,440192
9666,71072,14240,116672,439552
9667,71328,14592,117184,428032
9668,70880,14336,116128,436960
9669,71136,14208,117504,438208
9670,71200,14144,118112,439008
9671,71136,14272,116800,439136
9672,71104,14176,117440,437152
9673,70688,14464,117056,432640
9674,70880,14272,118976,435040
9675,70880,14176,115040,441152
9676,71328,14304,118048,441440
9677,71040,14240,114912,440288
9678,70816,14208,117024,440672
9679,70944,14304,116480,442720
9680,70880,14368,117792,440384
9681,70368,14208,116512,444096
9682,71872,14304,117568,441664
9683,71104,14208,119392,441664
9684,71360,14304,119136,439936
9685,71328,14240,118816,440832
9686,71808,13952,118208,439232
9687,70848,14336,117280,439264
9688,70912,14240,117504,441504
9689,70912,14144,116896,439264
9690,71136,14144,115744,439392
9691,70752,14208,116960,434496
9692,70784,14144,117760,438112
9693,70720,14176,116992,442176
9694,70816,14368,117920,435264
9695,71744,14176,119904,434176
9696,70720,14272,116640,428832
9697,71136,14176,118112,441184
9698,72000,13984,117728,440800
9699,71456,14176,116512,439808
9700,72608,14208,116960,440160
9701,70592,14400,115840,440608
9702,72384,14432,115776,443648
9703,71392,14560,117248,439392
9704,70784,14400,115552,440352
9705,71072,14368,116384,440608
9706,71488,14272,120032,440704
9707,70432,14240,119680,440224
9708,71488,14336,120064,442208
9709,70496,14176,117856,441568
9710,71136,14336,116448,440736
9711,71264,14208,117120,440160
9712,70880,14400,119232,438528
9713,70752,14208,116192,438816
9714,72544,14208,115936,439712
9715,70944,14176,115168,434560
9716,70656,14368,120096,434400
9717,71392,14208,119232,430592
9718,70752,13984,119488,428352
9719,70752,14368,119808,439072
9720,71104,14336,117632,440768
9721,70944,14176,118176,440544
9722,70688,14240,115264,439392
9723,70976,14208,117664,437856
9724,70976,14400,118784,439264
9725,70656,14144,122400,439104
9726,71936,14240,117536,439616
9727,70272,14208,121824,438912
9728,71104,14272,115968,442176
9729,71200,14208,121248,439712
9730,70880,14400,116512,437984
9731,70624,14240,119392,439168
9732,71584,14432,118784,439680
9733,71328,14240,116320,437312
9734,70400,14272,114688,438272
9735,70848,14208,116896,437280
9736,70656,14176,116384,436544
9737,71776,14272,117056,433600
9738,70944,14176,116736,436064
9739,70464,14240,116832,432256
9740,70880,14304,121760,441344
9741,71264,14240,117696,441216
9742,71840,14304,117824,441344
9743,71168,14240,116384,440704
9744,70720,14080,116768,442528
9745,71584,14272,118112,438752
9746,71328,14336,117248,440768
9747,70304,14336,117120,439168
9748,72288,14048,115936,438528
9749,70976,14176,117344,438432
9750,70304,14272,120256,440416
9751,70912,14208,120160,442688
9752,70912,14176,116928,440480
9753,70976,14368,117216,439424
9754,70880,14240,116512,440256
9755,70400,14368,119040,436608
9756,70912,14304,116896,440768
9757,70624,14272,117888,435520
9758,70912,14176,115392,438144
9759,72448,14368,116448,440288
9760,71072,14176,115328,427648
9761,70272,14304,116576,433600
9762,70304,14304,122080,442560
9763,71072,14304,119552,441120
9764,70624,14304,116896,442272
9765,71072,14208,119488,440352
9766,70432,14208,115968,438752
9767,70976,14368,117184,441568
9768,71264,14144,117088,440128
9769,71264,14208,115904,439360
9770,70112,14272,115264,440256
9771,70336,14240,118752,439968
9772,71072,14336,115808,439584
9773,70624,14400,117024,439616
9774,71520,14176,117664,440832
9775,71040,14208,116096,440000
9776,71264,14464,116544,438432
9777,70816,14240,115584,437184
9778,71040,14176,117952,440416
9779,71136,14272,116384,440416
9780,70912,14240,120480,437888
9781,70752,14240,115872,439072
9782,70560,14304,119264,433792
9783,70464,14208,118816,430336
9784,70912,14272,115552,440160
9785,70656,14208,116928,441664
9786,70912,14272,120480,441408
9787,71328,14208,116512,440832
9788,70720,14208,117408,441120
9789,71136,14176,115936,443136
9790,71424,14272,118112,423072
9791,71168,14144,119328,418496
9792,71520,14272,114304,421536
9793,70624,14496,114688,421696
9794,70656,14656,124800,422976
9795,71808,14176,115328,424224
9796,70880,14304,117216,422944
9797,70624,14304,117088,426944
9798,71904,14240,118144,424512
9799,71168,14240,118144,428512
9800,71232,14272,116576,427232
9801,70752,14176,117440,433280
9802,70944,14176,116928,432416
9803,71040,14368,116288,431264
9804,70720,14240,118368,438272
9805,71040,14496,115872,438720
9806,72160,14368,118688,438304
9807,71232,14720,118176,440768
9808,72480,14304,116128,443360
9809,71040,14336,120352,441568
9810,70944,14240,117792,443296
9811,71040,14240,117248,441504
9812,71904,14240,115200,442368
9813,71488,14240,117408,437344
9814,71392,14208,125280,420352
9815,70880,14304,116320,424608
9816,71488,14176,118176,423488
9817,70720,13952,119040,422464
9818,70400,14176,115264,424608
9819,71104,14272,116672,430784
9820,72928,14304,116448,425984
9821,70752,14208,116288,432416
9822,70656,14432,117088,429824
9823,72128,14272,115200,433088
9824,71296,14272,118720,436768
9825,70752,14592,118752,429984
9826,71648,14272,118656,439872
9827,71488,14240,115072,436928
9828,70912,14272,117472,440992
9829,71136,14208,125632,435296
9830,71552,14336,116480,440352
9831,70144,14432,116768,439328
9832,71264,14304,118592,444256
9833,70848,14208,118240,442880
9834,70976,14272,119968,441472
9835,70880,14144,116256,424512
9836,71200,14240,117408,424416
9837,70880,14208,115424,425248
9838,70816,14208,118272,424544
9839,70944,14176,116192,425216
9840,70784,14208,116192,428384
9841,71488,14528,116448,430656
9842,71328,14368,118592,428224
9843,70176,14240,119552,433952
9844,71008,14272,116928,435232
9845,70080,14336,116608,433120
9846,70240,14176,119584,436928
9847,70336,14432,116192,435680
9848,71648,14336,118336,438624
9849,71296,14208,125984,439840
9850,71232,14272,117824,440640
9851,70464,14208,115712,438464
9852,70624,14304,116256,445568
9853,71392,14304,115296,443776
9854,71456,14304,116480,443008
9855,70720,14240,117792,443168
9856,70304,14304,121376,442720
9857,70880,14368,118336,441088
9858,71136,14368,119168,437728
9859,71104,14240,118272,424192
9860,70752,14240,117056,426336
9861,70688,14176,114656,429344
9862,70592,14208,114592,427648
9863,70720,14304,116384,428704
9864,71168,14720,117920,427648
9865,71520,14144,118560,426496
9866,71232,14336,114976,431264
9867,70784,14208,116704,434976
9868,70336,14336,119040,438336
9869,71392,13984,120608,432672
9870,70752,14208,116384,435712
9871,70848,14240,118144,440160
9872,70688,14144,119744,441952
9873,70688,14208,116576,439520
9874,70816,14304,116928,442368
9875,70368,14048,117376,439712
9876,71264,14304,116960,440672
9877,70624,14336,124000,442560
9878,70240,14272,118656,443168
9879,70624,14176,119520,436512
9880,72384,14336,114784,420320
9881,71264,13984,116256,425152
9882,70528,14304,116960,427072
9883,70688,14304,116064,426240
9884,70912,14176,117088,429376
9885,70816,14272,116288,430784
9886,71072,14272,115424,425376
9887,71520,14240,115392,430112
9888,71488,14048,116896,432256
9889,70688,14176,117216,433856
9890,71104,14240,117696,439136
9891,71040,14272,116544,436960
9892,70400,14560,117152,437760
9893,71008,14240,118240,441312
9894,70272,14240,116800,441568
9895,70848,14208,116608,436704
9896,70752,14208,117376,440160
9897,70208,14144,117088,441120
9898,71040,14208,117472,443008
9899,71776,14144,117696,442208
9900,70208,14176,118144,443072
9901,69952,14240,116896,421344
9902,71104,14176,116032,421408
9903,70784,14176,119360,425184
9904,71168,14208,119840,425376
9905,71104,14368,117696,422752
9906,71584,14272,116736,426720
9907,71104,14304,118016,430400
9908,71424,14432,115328,429472
9909,71392,14464,116512,427904
9910,71360,14464,117280,434656
9911,70560,14432,115040,436224
9912,70880,14144,119200,430112
9913,70944,14176,117952,435296
9914,70784,14272,116960,438144
9915,70816,14208,117056,439264
9916,70528,14464,118144,440640
9917,70944,14080,117056,438752
9918,70816,14304,116896,441696
9919,70496,14336,117536,440512
9920,70880,14272,115520,442272
9921,70464,14496,114912,446048
9922,70432,14208,117760,441632
9923,70784,14080,126144,440832
9924,70976,14176,118336,423712
9925,71360,14016,118144,423616
9926,71232,14176,117728,427360
9927,70496,14240,119168,430304
9928,70976,14336,116000,426240
9929,70944,14240,118400,427264
9930,70720,14400,116128,426528
9931,70688,14176,116992,427456
9932,71296,14240,116704,434528
9933,72096,14208,116896,435040
9934,71200,14240,115072,432000
9935,70208,14272,119904,439104
9936,71104,14400,118304,439808
9937,71072,14304,118848,441696
9938,70912,14048,117376,440896
9939,71232,14240,118176,440416
9940,71328,14240,115040,441792
9941,70592,14176,118784,443008
9942,70592,14272,118976,442496
9943,70848,14176,116736,442304
9944,70880,14304,116224,442432
9945,70848,14176,119488,440224
9946,72000,14208,116384,424000
9947,70464,14176,118656,421824
9948,70880,14272,116384,423648
9949,70880,14272,116256,422880
9950,70720,14240,118848,426720
9951,70272,14208,116992,423392
9952,71040,14304,117984,425280
9953,70752,14240,130464,429088
9954,70912,14240,117312,430816
9955,70656,14208,114240,429472
9956,71296,14272,116608,432256
9957,71072,14304,118400,436512
9958,70432,14240,116320,433152
9959,70560,14368,117184,436992
9960,70752,14240,120128,440864
9961,70880,14240,116672,441344
9962,71040,14240,115808,434432
9963,70784,14208,119040,441696
9964,71488,14144,116000,442432
9965,71264,14080,115456,437952
9966,70528,14432,117056,442272
9967,71168,14272,114528,440512
9968,71552,14272,118176,441760
9969,70752,13984,116640,421760
9970,71488,14272,129760,421120
9971,70624,14240,119616,426368
9972,71104,14432,118400,423968
9973,70496,14176,117440,426240
9974,71136,14272,116032,423680
9975,71488,14272,117216,424000
9976,71392,14240,117536,425184
9977,71328,14208,117312,433728
9978,70880,14240,117216,435808
9979,70592,14176,115360,432864
9980,70592,14752,115328,437888
